Ba.mar.2994-BMS_1082-F9-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.157576;0.176871;0.152174;0.176871;0.235294;0.157895;0.225166;0.167785;0.159722;0.216783;0.173333;0.241135;0.208633;0.139241;0.147727;0.162162;0.076389;0.162162;0.269737;0.278146;0.271523;0.263158;0.278146;0.230263;0.210526;0.143791;0.264901;0.264901;0.276316;0.258278;0.267974;0.250000;0.276316;0.236842;0.230263;0.281879;0.202614;0.246667;0.275168;0.131868;0.141176;0.258278;0.254902;0.296053;0.235294;0.250000;0.196078;0.243421;0.250000;0.260000;0.271523;0.210526;0.235294;0.248322;0.190789;0.168831;0.233333;0.218543;0.197368;0.250000;0.230263;0.280000;0.189542;0.264901;0.258278;0.197368;0.197368;0.197368;0.197368
Ps.syr.963-PSPTO_2442-Tfp-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.695312;0.161972;0.696000;0.130178;0.127660;0.145455;0.114458;0.140244;0.126506;0.137725;0.153374;0.108434;0.164384;0.169591;0.097561;0.093750;0.097561;0.105882;0.112426;0.112426;0.111765;0.112426;0.123529;0.123529;0.136054;0.106509;0.118343;0.117647;0.112426;0.105882;0.111765;0.117647;0.117647;0.100000;0.101796;0.105263;0.125000;0.107784;0.113990;0.167702;0.100592;0.111765;0.129412;0.094118;0.111765;0.116959;0.117647;0.094118;0.119048;0.106509;0.123529;0.094118;0.113772;0.105882;0.115854;0.083333;0.118343;0.123529;0.117647;0.105882;0.107143;0.116959;0.100592;0.124260;0.111765;0.111765;0.100000;0.111765
Ps.syr.961-Psyr_2215-Tfp-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.198276;0.901961;0.129870;0.163793;0.144737;0.112583;0.150685;0.133333;0.141935;0.173611;0.121622;0.175182;0.196203;0.105263;0.135922;0.105263;0.108974;0.129032;0.129032;0.128205;0.129032;0.134615;0.115385;0.173228;0.122581;0.135484;0.128205;0.122581;0.114650;0.115385;0.121795;0.128205;0.115385;0.117647;0.101911;0.136364;0.117647;0.122222;0.177632;0.116129;0.114650;0.134615;0.108280;0.128205;0.108280;0.134615;0.108974;0.123377;0.122581;0.108974;0.095541;0.117647;0.102564;0.126667;0.090909;0.129032;0.108974;0.134615;0.108974;0.110390;0.101911;0.116129;0.129032;0.102564;0.102564;0.102564;0.102564
Sphing.2783-SLG_13970-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.196581;0.162963;0.264706;0.177778;0.166667;0.200000;0.208633;0.145833;0.157143;0.197080;0.167785;0.119048;0.145833;0.123894;0.138889;0.189781;0.191176;0.198529;0.189781;0.191176;0.189781;0.218978;0.197080;0.191176;0.191176;0.182482;0.183824;0.166667;0.189781;0.182482;0.189781;0.160584;0.194030;0.173913;0.170370;0.186567;0.116564;0.117284;0.183824;0.166667;0.182482;0.188406;0.204380;0.188406;0.167883;0.160584;0.200000;0.183824;0.175182;0.188406;0.201493;0.197080;0.115942;0.192593;0.176471;0.182482;0.175182;0.197080;0.162963;0.173913;0.191176;0.147059;0.189781;0.189781;0.189781;0.189781
Ps.syr.962-PSPPH_2970-Tfp-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.135484;0.153846;0.152318;0.111842;0.157534;0.133333;0.141935;0.153846;0.121622;0.171642;0.189873;0.105263;0.134615;0.105263;0.108280;0.121795;0.121795;0.121019;0.121795;0.127389;0.114650;0.173228;0.115385;0.128205;0.121019;0.121795;0.113924;0.114650;0.121019;0.121019;0.108280;0.116883;0.094937;0.135484;0.110390;0.116022;0.172185;0.108974;0.113924;0.133758;0.101266;0.121019;0.107595;0.127389;0.101911;0.122581;0.115385;0.108280;0.094937;0.116883;0.095541;0.119205;0.090323;0.128205;0.108280;0.127389;0.108280;0.109677;0.101266;0.108974;0.128205;0.101911;0.101911;0.101911;0.095541
De.psy.416-DP2359-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.167883;0.492537;0.171053;0.161290;0.180645;0.146497;0.176101;0.149351;0.158824;0.159574;0.165605;0.073826;0.165605;0.226027;0.227586;0.234483;0.226027;0.227586;0.226027;0.205479;0.142857;0.227586;0.227586;0.226027;0.213793;0.176871;0.226027;0.219178;0.212329;0.226027;0.251748;0.190476;0.215278;0.251748;0.130178;0.138122;0.227586;0.210884;0.219178;0.156463;0.212329;0.197279;0.232877;0.191781;0.243056;0.241379;0.191781;0.190476;0.244755;0.178082;0.155844;0.208333;0.241379;0.212329;0.226027;0.232877;0.222222;0.197279;0.220690;0.213793;0.171233;0.171233;0.191781;0.198630
Methyl.758-M446_2054-F9-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.160584;0.165414;0.207692;0.164179;0.165468;0.192593;0.161538;0.183673;0.127273;0.144928;0.113208;0.152174;0.194245;0.173913;0.173913;0.179856;0.173913;0.172662;0.179856;0.185185;0.173913;0.181159;0.165468;0.173913;0.171429;0.165468;0.165468;0.136691;0.165468;0.161765;0.150000;0.145985;0.161765;0.138554;0.157233;0.159420;0.128571;0.151079;0.150000;0.136691;0.128571;0.158273;0.172662;0.175182;0.181159;0.151079;0.157143;0.154412;0.165468;0.152174;0.131387;0.173913;0.151079;0.151079;0.172662;0.124088;0.142857;0.152174;0.144928;0.151079;0.143885;0.143885;0.158273
De.pro.412-Despr_0835-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.151316;0.154839;0.174194;0.165605;0.179487;0.168831;0.162651;0.209677;0.135484;0.081633;0.135484;0.239726;0.275862;0.275862;0.280822;0.275862;0.246575;0.232877;0.142857;0.275862;0.262069;0.267123;0.213793;0.190476;0.267123;0.239726;0.219178;0.212329;0.258741;0.224490;0.236111;0.258741;0.153846;0.168539;0.213793;0.231293;0.253425;0.197279;0.226027;0.217687;0.260274;0.239726;0.243056;0.296552;0.219178;0.217687;0.258741;0.232877;0.136364;0.229167;0.227586;0.232877;0.198630;0.246575;0.263889;0.217687;0.213793;0.227586;0.198630;0.198630;0.219178;0.226027
Geobac.542-GM21_2361-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.563380;0.314685;0.300000;0.138158;0.152778;0.147929;0.117647;0.271429;0.061644;0.278571;0.276316;0.245033;0.245033;0.243421;0.251656;0.210526;0.210526;0.150000;0.238411;0.251656;0.250000;0.278146;0.209150;0.236842;0.223684;0.230263;0.236842;0.248322;0.189542;0.213333;0.248322;0.159091;0.110497;0.245033;0.254902;0.256579;0.222222;0.250000;0.189542;0.236842;0.203947;0.206667;0.218543;0.197368;0.215686;0.214765;0.184211;0.201342;0.233333;0.251656;0.190789;0.236842;0.236842;0.198675;0.202614;0.231788;0.264901;0.197368;0.197368;0.190789;0.197368
Geobac.541-GM18_0079-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.273381;0.298611;0.170068;0.197183;0.163636;0.120219;0.263889;0.097902;0.270833;0.251613;0.220779;0.220779;0.225806;0.220779;0.219355;0.206452;0.149351;0.214286;0.220779;0.219355;0.253247;0.192308;0.206452;0.206452;0.212903;0.238710;0.223684;0.185897;0.189542;0.223684;0.158470;0.135593;0.233766;0.237179;0.225806;0.198718;0.232258;0.198718;0.206452;0.219355;0.215686;0.214286;0.212903;0.192308;0.223684;0.200000;0.193548;0.209150;0.227273;0.206452;0.225806;0.219355;0.181818;0.198718;0.233766;0.240260;0.219355;0.219355;0.206452;0.206452
Ac.mar.1-AM1_5079-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.356643;0.184932;0.169014;0.162500;0.129213;0.340278;0.095238;0.326389;0.232258;0.227273;0.227273;0.225806;0.233766;0.225806;0.251613;0.162338;0.220779;0.227273;0.225806;0.220779;0.224359;0.238710;0.206452;0.238710;0.212903;0.248366;0.217949;0.254902;0.254902;0.160221;0.120690;0.253247;0.217949;0.232258;0.230769;0.212903;0.205128;0.212903;0.212903;0.222222;0.220779;0.232258;0.185897;0.209150;0.212903;0.164557;0.222222;0.227273;0.225806;0.251613;0.232258;0.215686;0.224359;0.246753;0.240260;0.219355;0.212903;0.219355;0.225806
Cyanot.386-Cyan7822_4352-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.137255;0.159722;0.148810;0.101604;0.496454;0.098684;0.496454;0.269231;0.277419;0.277419;0.301282;0.283871;0.282051;0.237179;0.136646;0.283871;0.283871;0.282051;0.277419;0.267516;0.307692;0.262821;0.243590;0.262821;0.251613;0.273885;0.258065;0.251613;0.161111;0.115385;0.283871;0.267516;0.262821;0.248408;0.237179;0.261146;0.250000;0.269231;0.245161;0.283871;0.262821;0.248408;0.245161;0.269231;0.192308;0.238710;0.296774;0.256410;0.250000;0.230769;0.279221;0.280255;0.251613;0.264516;0.269231;0.262821;0.250000;0.275641
Le.cho.682-Lcho_1768-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.198582;0.145695;0.170588;0.106667;0.078014;0.106667;0.180645;0.175325;0.175325;0.174194;0.175325;0.187097;0.200000;0.186667;0.181818;0.175325;0.174194;0.162338;0.147436;0.161290;0.174194;0.161290;0.167742;0.197368;0.185897;0.169935;0.197368;0.131868;0.213415;0.162338;0.147436;0.167742;0.166667;0.161290;0.166667;0.167742;0.193548;0.169935;0.188312;0.180645;0.166667;0.177632;0.180645;0.141935;0.169935;0.181818;0.174194;0.187097;0.206452;0.150327;0.179487;0.188312;0.175325;0.167742;0.167742;0.174194;0.200000
Geobac.541-GM18_2210-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.171975;0.113636;0.158621;0.083916;0.165517;0.222973;0.224490;0.224490;0.229730;0.224490;0.236486;0.243243;0.214286;0.231293;0.210884;0.222973;0.278912;0.248322;0.243243;0.256757;0.250000;0.243243;0.239726;0.221477;0.197279;0.219178;0.145251;0.116959;0.265306;0.208054;0.263514;0.208054;0.236486;0.214765;0.209459;0.236486;0.210884;0.197279;0.216216;0.241611;0.232877;0.202703;0.134228;0.231293;0.244898;0.229730;0.250000;0.283784;0.219178;0.214765;0.265306;0.210884;0.209459;0.209459;0.222973;0.209459
He.mod.601-HM1_2024-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.156250;0.143713;0.097015;0.149701;0.165644;0.154321;0.148148;0.147239;0.160494;0.116564;0.171779;0.204225;0.154321;0.154321;0.147239;0.160494;0.141104;0.141104;0.116564;0.141104;0.134969;0.148148;0.128049;0.129630;0.148148;0.118557;0.168831;0.154321;0.153374;0.171779;0.141104;0.159509;0.134146;0.153374;0.116564;0.141975;0.141975;0.134969;0.147239;0.141975;0.134969;0.140244;0.148148;0.148148;0.134969;0.153374;0.165644;0.124224;0.128049;0.141975;0.123457;0.110429;0.110429;0.134969;0.122699
Ac.ave.2600-Acav_4378-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.125683;0.063694;0.125683;0.142857;0.149171;0.149171;0.142857;0.149171;0.137363;0.137363;0.156627;0.143646;0.154696;0.142857;0.149171;0.109290;0.159341;0.137363;0.153846;0.148352;0.150000;0.120219;0.127778;0.150000;0.089202;0.218750;0.143646;0.109290;0.126374;0.125683;0.153846;0.125683;0.148352;0.153846;0.122222;0.149171;0.126374;0.103825;0.127778;0.126374;0.105556;0.127778;0.127072;0.115385;0.148352;0.148352;0.138889;0.120219;0.143646;0.138122;0.115385;0.115385;0.115385;0.120879
Cyanot.388-Cyan8802_0793-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.114094;0.977941;0.240506;0.222930;0.210191;0.208861;0.222930;0.221519;0.196203;0.137500;0.235669;0.216561;0.208861;0.248408;0.213836;0.246835;0.196203;0.246835;0.221519;0.193548;0.194969;0.230769;0.193548;0.159341;0.117978;0.261146;0.201258;0.221519;0.220126;0.221519;0.188679;0.189873;0.202532;0.230769;0.222930;0.202532;0.207547;0.219355;0.189873;0.185897;0.250000;0.267516;0.196203;0.227848;0.189873;0.230769;0.188679;0.229299;0.235669;0.196203;0.183544;0.183544;0.196203
Nitrat.850-NIS_0276-F9-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.107383;0.086093;0.100000;0.100000;0.099338;0.100000;0.112583;0.099338;0.072581;0.093333;0.100000;0.092715;0.093333;0.098684;0.112583;0.105960;0.086093;0.086093;0.094595;0.078947;0.107383;0.094595;0.068571;0.072848;0.086667;0.092105;0.092715;0.105263;0.079470;0.105263;0.092715;0.079470;0.100671;0.086667;0.105960;0.092105;0.094595;0.072848;0.089041;0.087248;0.086667;0.092715;0.079470;0.079470;0.114094;0.085526;0.086667;0.093333;0.105960;0.099338;0.099338;0.072848
Cyanot.387-PCC8801_0767-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.240506;0.222930;0.210191;0.208861;0.222930;0.221519;0.196203;0.143750;0.235669;0.216561;0.208861;0.248408;0.213836;0.246835;0.196203;0.246835;0.221519;0.193548;0.194969;0.217949;0.193548;0.148352;0.117978;0.261146;0.201258;0.234177;0.220126;0.221519;0.188679;0.189873;0.202532;0.230769;0.222930;0.189873;0.207547;0.219355;0.189873;0.198718;0.250000;0.267516;0.183544;0.227848;0.189873;0.243590;0.188679;0.229299;0.248408;0.196203;0.183544;0.183544;0.196203
Th.mar.1245-Tmar_1875-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.536765;0.536765;0.551471;0.551471;0.500000;0.382353;0.147239;0.529412;0.536765;0.522059;0.573529;0.452555;0.500000;0.485294;0.551471;0.507353;0.500000;0.394161;0.470588;0.492647;0.189655;0.153409;0.507353;0.445255;0.500000;0.430657;0.522059;0.372263;0.514706;0.536765;0.463235;0.536765;0.367647;0.423358;0.463235;0.382353;0.148649;0.455882;0.470588;0.367647;0.522059;0.514706;0.360294;0.386861;0.492647;0.433824;0.375000;0.367647;0.367647;0.367647
De.vul.429-DvMF_0284-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.911111;0.889706;0.977778;0.595588;0.426471;0.135802;0.933333;0.918519;0.889706;0.555556;0.562044;0.573529;0.566176;0.492647;0.544118;0.748148;0.437956;0.511111;0.755556;0.173410;0.148571;0.525926;0.532847;0.580882;0.583942;0.492647;0.423358;0.750000;0.647059;0.562963;0.718519;0.448529;0.518248;0.562963;0.433824;0.149660;0.481481;0.466667;0.470588;0.485294;0.477941;0.496296;0.423358;0.518519;0.533333;0.433824;0.419118;0.477941;0.426471
De.mag.425-DMR_20770-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.875000;0.911111;0.610294;0.441176;0.129630;0.874074;0.859259;0.897059;0.555556;0.540146;0.573529;0.573529;0.507353;0.551471;0.755556;0.430657;0.540741;0.755556;0.173410;0.148571;0.562963;0.540146;0.573529;0.583942;0.492647;0.416058;0.720588;0.661765;0.555556;0.725926;0.426471;0.525547;0.562963;0.441176;0.129252;0.481481;0.496296;0.448529;0.514706;0.477941;0.518519;0.437956;0.540741;0.511111;0.411765;0.404412;0.455882;0.433824
De.afr.3003-Desaf_2727-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.889706;0.647059;0.433824;0.128834;0.852941;0.838235;0.897059;0.507353;0.562044;0.573529;0.580882;0.500000;0.580882;0.713235;0.445255;0.536765;0.713235;0.178161;0.170455;0.544118;0.532847;0.602941;0.576642;0.514706;0.423358;0.713235;0.654412;0.544118;0.727941;0.419118;0.525547;0.558824;0.426471;0.141892;0.485294;0.485294;0.448529;0.485294;0.514706;0.514706;0.430657;0.500000;0.522059;0.419118;0.411765;0.470588;0.433824
De.vul.427-Dvul_1259-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.602941;0.426471;0.135802;0.948148;0.918519;0.904412;0.540741;0.547445;0.566176;0.573529;0.492647;0.551471;0.748148;0.423358;0.511111;0.755556;0.167630;0.148571;0.540741;0.532847;0.573529;0.576642;0.485294;0.416058;0.742647;0.654412;0.562963;0.718519;0.441176;0.518248;0.562963;0.426471;0.136054;0.466667;0.474074;0.455882;0.485294;0.485294;0.488889;0.423358;0.518519;0.525926;0.426471;0.411765;0.463235;0.426471
Rh.mar.1016-Rmar_0779-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.389706;0.153374;0.602941;0.602941;0.617647;0.536765;0.554745;0.544118;0.661765;0.558824;0.573529;0.588235;0.401460;0.588235;0.588235;0.178161;0.147727;0.558824;0.474453;0.492647;0.547445;0.551471;0.408759;0.588235;0.522059;0.573529;0.610294;0.411765;0.518248;0.566176;0.419118;0.108108;0.500000;0.514706;0.397059;0.500000;0.507353;0.463235;0.386861;0.507353;0.470588;0.382353;0.382353;0.426471;0.419118
Th.sul.1291-Tgr7_1347-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.177914;0.426471;0.433824;0.433824;0.419118;0.394161;0.397059;0.397059;0.397059;0.360294;0.404412;0.715328;0.360294;0.397059;0.206897;0.130682;0.404412;0.372263;0.404412;0.408759;0.382353;0.678832;0.397059;0.397059;0.419118;0.367647;0.691176;0.401460;0.397059;0.669118;0.148649;0.404412;0.404412;0.727941;0.411765;0.404412;0.360294;0.693431;0.419118;0.360294;0.698529;0.698529;0.720588;0.669118
Me.mar.737-Memar_0240-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.135802;0.135802;0.128834;0.160494;0.115854;0.128834;0.141104;0.134969;0.128834;0.118750;0.134146;0.111801;0.118750;0.123656;0.168750;0.129630;0.115854;0.165644;0.115854;0.122699;0.134146;0.110429;0.104294;0.118012;0.117284;0.128834;0.115854;0.118750;0.147239;0.137500;0.105590;0.135802;0.141104;0.128834;0.147239;0.099379;0.134146;0.129630;0.129630;0.134969;0.128834;0.141104;0.147239
De.des.424-Dde_2040-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.903704;0.860294;0.540741;0.532847;0.573529;0.551471;0.500000;0.551471;0.725926;0.416058;0.518519;0.733333;0.161850;0.148571;0.540741;0.510949;0.566176;0.547445;0.485294;0.408759;0.713235;0.654412;0.562963;0.725926;0.433824;0.510949;0.562963;0.419118;0.142857;0.466667;0.474074;0.448529;0.492647;0.477941;0.481481;0.416058;0.518519;0.496296;0.419118;0.404412;0.455882;0.419118
De.des.423-Ddes_1022-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.838235;0.540741;0.532847;0.588235;0.558824;0.500000;0.536765;0.711111;0.430657;0.503704;0.718519;0.173410;0.148571;0.525926;0.547445;0.566176;0.554745;0.507353;0.423358;0.750000;0.647059;0.562963;0.718519;0.441176;0.503650;0.562963;0.441176;0.142857;0.466667;0.459259;0.455882;0.500000;0.485294;0.488889;0.430657;0.518519;0.503704;0.433824;0.419118;0.470588;0.433824
De.sal.426-Desal_1989-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.522059;0.547445;0.566176;0.580882;0.485294;0.551471;0.735294;0.437956;0.514706;0.742647;0.166667;0.153409;0.566176;0.532847;0.595588;0.576642;0.477941;0.423358;0.705882;0.647059;0.536765;0.691176;0.433824;0.532847;0.544118;0.426471;0.135135;0.470588;0.470588;0.448529;0.500000;0.477941;0.500000;0.437956;0.522059;0.500000;0.411765;0.404412;0.463235;0.448529
Am.deg.48-Adeg_0243-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.496350;0.544118;0.492647;0.639706;0.632353;0.511111;0.401460;0.503704;0.503704;0.208092;0.131429;0.651852;0.489051;0.492647;0.481752;0.683824;0.401460;0.544118;0.507353;0.474074;0.533333;0.411765;0.481752;0.474074;0.389706;0.170068;0.503704;0.555556;0.419118;0.625000;0.588235;0.437037;0.386861;0.644444;0.444444;0.389706;0.382353;0.411765;0.367647
Me.eve.738-Metev_0864-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.562044;0.532847;0.525547;0.540146;0.510949;0.391304;0.481752;0.510949;0.194286;0.125000;0.496350;0.452555;0.474453;0.686131;0.489051;0.391304;0.547445;0.532847;0.503650;0.503650;0.401460;0.540146;0.503650;0.350365;0.121622;0.481752;0.467153;0.408759;0.481752;0.467153;0.474453;0.362319;0.496350;0.416058;0.379562;0.372263;0.430657;0.386861
He.mod.601-HM1_1703-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.507353;0.588235;0.610294;0.558824;0.423358;0.544118;0.551471;0.201149;0.136364;0.558824;0.474453;0.514706;0.518248;0.551471;0.445255;0.558824;0.551471;0.522059;0.551471;0.419118;0.503650;0.529412;0.411765;0.128378;0.529412;0.522059;0.455882;0.551471;0.514706;0.514706;0.401460;0.522059;0.455882;0.433824;0.426471;0.448529;0.433824
Sa.rub.1044-SRU_2606-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.477941;0.514706;0.551471;0.416058;0.500000;0.536765;0.183908;0.125000;0.500000;0.467153;0.477941;0.510949;0.470588;0.372263;0.573529;0.529412;0.514706;0.558824;0.419118;0.518248;0.514706;0.397059;0.121622;0.477941;0.492647;0.375000;0.470588;0.470588;0.411765;0.416058;0.470588;0.441176;0.397059;0.389706;0.389706;0.411765
Pe.the.901-PTH_2117-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.625000;0.514706;0.364964;0.566176;0.507353;0.195402;0.113636;0.683824;0.452555;0.544118;0.540146;0.698529;0.379562;0.522059;0.492647;0.492647;0.492647;0.389706;0.467153;0.485294;0.360294;0.141892;0.529412;0.573529;0.375000;0.705882;0.595588;0.455882;0.357664;0.720588;0.470588;0.367647;0.375000;0.367647;0.397059
Mo.the.780-Moth_0741-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.514706;0.372263;0.551471;0.507353;0.172414;0.153409;0.610294;0.467153;0.514706;0.510949;0.632353;0.394161;0.566176;0.536765;0.485294;0.514706;0.382353;0.518248;0.485294;0.375000;0.108108;0.522059;0.551471;0.352941;0.588235;0.580882;0.492647;0.372263;0.595588;0.426471;0.389706;0.375000;0.367647;0.375000
De.mag.425-DMR_10020-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.408759;0.537313;0.969925;0.184971;0.156069;0.518519;0.547445;0.588235;0.525547;0.477941;0.401460;0.727941;0.610294;0.574627;0.688889;0.426471;0.481752;0.571429;0.419118;0.158621;0.492537;0.481481;0.433824;0.492647;0.500000;0.488889;0.401460;0.496296;0.548148;0.397059;0.397059;0.441176;0.426471
Al.mac.46-MADE_1006020-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.372263;0.408759;0.188571;0.124294;0.394161;0.391304;0.408759;0.434783;0.386861;0.802920;0.408759;0.430657;0.408759;0.372263;0.817518;0.478261;0.437956;0.824818;0.134228;0.459854;0.401460;0.737226;0.364964;0.408759;0.386861;0.941606;0.372263;0.343066;0.802920;0.788321;0.759124;0.839416
Th.nar.1266-Thena_0027-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.544776;0.179191;0.137931;0.562963;0.430657;0.470588;0.459854;0.522059;0.357664;0.477941;0.455882;0.492537;0.540741;0.382353;0.467153;0.507463;0.352941;0.116438;0.522388;0.488889;0.375000;0.529412;0.500000;0.466667;0.357664;0.525926;0.466667;0.352941;0.330882;0.367647;0.375000
De.mag.425-DMR_09310-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.179191;0.156069;0.511111;0.554745;0.588235;0.532847;0.470588;0.401460;0.727941;0.610294;0.574627;0.688889;0.433824;0.481752;0.571429;0.419118;0.158621;0.485075;0.474074;0.441176;0.485294;0.492647;0.488889;0.408759;0.496296;0.555556;0.397059;0.397059;0.448529;0.433824
Synech.1234-sll0040-Tfp-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.081731;0.213873;0.182857;0.195402;0.188571;0.183908;0.171429;0.172414;0.183908;0.179191;0.167630;0.195402;0.160000;0.179191;0.195402;0.140449;0.173410;0.190751;0.189655;0.206897;0.229885;0.184971;0.177143;0.208092;0.184971;0.178161;0.178161;0.189655;0.189655
No.aro.867-Saro_3593-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.125714;0.136364;0.153409;0.130682;0.130682;0.112994;0.159091;0.176136;0.178161;0.154286;0.119318;0.125000;0.167630;0.125000;0.116959;0.137931;0.137143;0.107955;0.125000;0.153409;0.155172;0.118644;0.125714;0.148571;0.113636;0.113636;0.113636;0.125000
De.red.420-Dred_2441-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.430657;0.522059;0.518248;0.632353;0.401460;0.500000;0.492647;0.503704;0.488889;0.397059;0.467153;0.518519;0.389706;0.156463;0.481481;0.600000;0.404412;0.816176;0.602941;0.474074;0.394161;0.829630;0.429630;0.389706;0.382353;0.426471;0.426471
Ge.sul.546-GSU0297-F12-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.554745;0.437956;0.474453;0.405797;0.613139;0.518248;0.467153;0.569343;0.423358;0.452555;0.467153;0.423358;0.175676;0.416058;0.445255;0.394161;0.437956;0.437956;0.445255;0.391304;0.437956;0.481752;0.379562;0.386861;0.379562;0.452555
